(0.007774319357303245, 'drenaj')
(0.007768396145638234, 'norm')
(0.007762983943553645, 'recib')
(0.007755687013552736, 'df')
(0.007743127849076734, 'ciert')
(0.00774190975737051, 'respond')
(0.007732059028557707, 'sur')
(0.007731217483990318, 'engañ')
(0.007725090803571342, 'insuficient')
(0.00772102365267584, 'muestr')
(0.007717195599881295, 'comport')
(0.007712221440314436, 'vent')
(0.007708472758612078, 'entend')
(0.007700487655539897, 'experiment')
(0.00768239141362611, 'puert')
(0.007680951736304706, 'albert')
(0.00767408946511465, 'diferenci')
(0.007669277395973305, 'siempr')
(0.007665806855883176, 'favorec')
(0.0076542536556529666, 'mientr')
(0.007634315302772186, 'instal')
(0.007613579359591031, 'factor')
(0.007613026362368197, 'element')
(0.007609362952826546, 'antoni')
(0.0075873135882004875, 'fuert')
(0.007579934375505185, 'privatiz')
(0.0075781604898221356, 'roci')
(0.007560187928860482, 'labor')
(0.007544644771635053, 'alzas')
(0.007544170936685174, 'desafi')
(0.0075409764669958955, 'inc')
(0.007537499869700761, 'descarg')
(0.0075316478068991905, 'sobresal')
(0.007523523220209038, 'britan')
(0.00751354531432549, 'anunci')
(0.007486692478558059, 'quier')
(0.007486569641875144, 'principal')
(0.007486425704867965, 'admit')
(0.007484905987651716, 'merec')
(0.007478271830592109, 'net')
(0.007455792331489678, 'dinam')
(0.007454534423468062, 'supus')
(0.00744367520754833, 'confidencial')
(0.0074416009283264995, 'gananci')
(0.007439531941414334, 'jaim')
(0.0074263571487427765, 'certez')
(0.007424942072881531, 'penetr')
(0.007417929806765712, 'comienz')
(0.007416078540368361, 'reactiv')
(0.007409634897982557, 'infraestructur')
(0.007395024228128385, 'brit')
(0.007371361856269681, 'tesis')
(0.007370667349479766, 'añad')
(0.007344159013216901, 'farmaceut')
(0.007342216368364147, 'implic')
(0.007340460199885106, 'dificil')
(0.007313218756792001, 'flamant')
(0.007298647781118864, 'hog')
(0.0072859237886134486, 'cames')
(0.007281452398810832, 'recomend')
(0.007278479271222596, 'pobr')
(0.007268639586719238, 'lleg')
(0.007262117929646003, 'ofert')
(0.0072613023631018314, 'magnitud')
(0.00725665830936528, 'mercosur')
(0.0072564151432901155, 'aparicion')
(0.007252411214941513, 'habit')
(0.007251877216084614, 'contrer')
(0.007250283132957014, 'ello')
(0.007233973484875582, 'juev')
(0.007230771529272684, 'ciudadan')
(0.0072244696845664355, 'integr')
(0.007223136851442226, 'peligr')
(0.007212142568757105, 'justici')
(0.007209686292228786, 'muer')
(0.00720920719956102, 'restauranter')
(0.007204088685189146, 'equivoc')
(0.007188627199660228, 'escenari')
(0.007182930792983652, 'compar')
(0.00715807025723411, 'nomin')
(0.007143582471217898, 'dadiv')
(0.007142633037880741, 'desperdici')
(0.007141294220011109, 'secret')
(0.007124654758168362, 'adecu')
(0.007116449923997949, 'inscrit')
(0.007108011274085273, 'alent')
(0.007106760472527688, 'poblacion')
(0.007098736011791928, 'veracruz')
(0.00709284464474184, 'espin')
(0.0070877080355466115, 'plan')
(0.007073363132334852, 'jef')
(0.00706819831373663, 'reconoc')
(0.007066686692008988, 'san')
(0.007056797829366214, 'caracter')
(0.007054733091240278, 'abraz')
(0.007053167603501272, 'cit')
(0.007038538242871819, 'remoz')
(0.00702545298430029, 's')
(0.007019012704536027, 'convert')
(0.00701899796451325, 'elev')
(0.007003458133688424, 'vend')
(0.006983748100775786, 'amplisim')
(0.006979678813004295, 'crac')
(0.006959041671384422, 'casi')
(0.006955736759639445, 'dignid')
(0.006941855178789278, 'comerci')
(0.006937750954155979, 'signif')
(0.006926387155813743, 'toxicolog')
(0.006909004573072633, 'extrem')
(0.00690430023271696, 'constitu')
(0.006894111817582664, 'ocho')
(0.0068906731292652625, 'ofrec')
(0.006885850538637577, 'relacion')
(0.0068854535218881, 'dier')
(0.006874544367628643, 'oportun')
(0.0068695919096469545, 'inalter')
(0.006868352502118033, 'desprend')
(0.006858589407235533, 'mis')
(0.006854523262267182, 'interes')
(0.006848052194425082, 'emergent')
(0.0068458502533529, 'cinc')
(0.0068359983047246815, 'perspect')
(0.006825330618944949, 'comun')
(0.006821970186525032, 'banor')
(0.006821724740515902, 'terceron')
(0.006817142291049618, 'reinici')
(0.0068149158984307755, 'arranc')
(0.006814042486712844, 'hombrecit')
(0.006803358004288313, 'modern')
(0.006801338738594762, 'proposit')
(0.006795784966798746, 'parlament')
(0.006791072699549158, 'posterior')
(0.0067861341121794585, 'poc')
(0.006780193044252642, 'cuenci')
(0.006778285647365773, 'claudi')
(0.006775610643424985, 'policial')
(0.006747220713521671, 'dat')
(0.006743992963458788, 'recien')
(0.0067379357324476976, 'najer')
(0.006697424690736044, 'agrav')
(0.006696382992337081, 'tra')
(0.006686576031112112, 'moment')
(0.006683446545847779, 'director')
(0.0066729111771447105, 'orient')
(0.006672794127276499, 'inclus')
(0.0066659953466261385, 'dia')
(0.006658916376520286, 'centav')
(0.006656182450824341, 'todav')
(0.00665228561043943, 'rebeld')
(0.0066518333590443665, 'coloc')
(0.006649254402397728, 'eban')
(0.006635403532278649, 'aument')
(0.006625294243049532, 'insert')
(0.0066204029517144885, 'aqu')
(0.006605993291333729, 'pard')
(0.006605908108355671, 'wwwexcelsiorcommxedihtml')
(0.006603351443551403, 'biotecnolog')
(0.0066028549826361495, 'ayunt')
(0.006600117337085666, 'wwwexcelsiorcommxforhtml')
(0.006584666695658691, 'ruid')
(0.006583692107050701, 'consej')
(0.006571728914371015, 'dio')
(0.006570090037154391, 'iasas')
(0.006564192287307318, 'carg')
(0.006555914098955449, 'entrand')
(0.0065554288643762705, 'suficient')
(0.006539634549427506, 'minor')
(0.00653729390881354, 'distribu')
(0.0065114695273142285, 'empiec')
(0.00650906550885751, 'ezp')
(0.006485543508298411, 'motiv')
(0.006470817221755494, 'obisp')
(0.006462090845214437, 'distribuidor')
(0.006461813552305945, 'escasez')
(0.006459535948943803, 'injust')
(0.0064540803498229745, 'descolg')
(0.006443086342428584, 'sombri')
(0.006405288768838506, 'aprob')
(0.006400108646635111, 'constru')
(0.006391824472763333, 'intencion')
(0.006390637100515658, 'to')
(0.006387225918911703, 'descart')
(0.006353061178468568, 'problabl')
(0.006351968370686635, 'esenci')
(0.006351367435864318, 'afin')
(0.006351175204363523, 'calid')
(0.006339487520338567, 'decodifiqu')
(0.00633901302014623, 'involucr')
(0.006327889073984425, 'estim')
(0.006323073176946827, 'crack')
(0.006316210979386519, 'estructur')
(0.006305300890115124, 'islas')
(0.0062975375927368125, 'bmv')
(0.006291002866993111, 'detencion')
(0.006279259418227877, 'exist')
(0.006264368433975815, 'catol')
(0.006231816452186672, 'clasif')
(0.006213012965530286, 'mism')
(0.006207441438895488, 'regional')
(0.006202489481066346, 'n')
(0.006199547101768341, 'porcentual')
(0.006182865347904619, 'dias')
(0.00617521646322221, 'sent')
(0.006159628452609779, 'ideari')
(0.0061560446874661095, 'refir')
(0.006155004783665677, 'represent')
(0.006146704053251348, 'pulg')
(0.006142616923486709, 'caiman')
(0.006140371005497277, 'are')
(0.006132363564392437, 'patrull')
(0.006129010454178873, 'organiz')
(0.006121628737884076, 'marg')
(0.006117486458101172, 'redit')
(0.006106472485974473, 'diciembr')
(0.006100358238920517, 'rebolled')
(0.006099671160707739, 'schulenburg')
(0.006091466117545806, 'client')
(0.00608839188067994, 'cotiz')
(0.006087482092094645, 'desplom')
(0.006073405695188085, 'roj')
(0.006073377730076447, 'va')
(0.0060631305744513414, 'cart')
(0.0060597841318879835, 'sum')
(0.006045221967408147, 'asign')
(0.006044267276282396, 'bols')
(0.0060423140705160895, 'clav')
(0.006037413099871264, 'constant')
(0.006033832899295359, 'urge')
(0.006014709390585621, 'militariz')
(0.00600802646996655, 'pens')
(0.006006386262167577, 'descar')
(0.0060018620967111904, 'unic')
(0.006000648449488959, 'insatisfech')
(0.005998923192914548, 'intern')
(0.00599767098977108, 'cajer')
(0.0059864944706940655, 'conoc')
(0.005978340459207054, 'corrig')
(0.005969882918820127, 'cientificotecn')
(0.0059685623335221805, 'gent')
(0.005955821272876505, 'conacyt')
(0.005947479975262194, 'ayud')
(0.005945696308445436, 'dcr')
(0.005945106338594111, 'sald')
(0.005935795773529192, 'nacionaliz')
(0.005932022560632883, 'aig')
(0.005928524545998286, 'esteril')
(0.005917725237544858, 'londr')
(0.005909658780619307, 'cierr')
(0.005900681688179738, 'aliment')
(0.005889581644589004, 'histor')
(0.005866816635131816, 'quak')
(0.0058636824037435345, 'provoc')
(0.005839378509997896, 'sabidur')
(0.005837837723792238, 'requer')
(0.005835769274930799, 'agot')
(0.005832686998186416, 'entidad')
(0.0058166766214926835, 'invit')
(0.005805419169997205, 'acces')
(0.005798087321883545, 'chap')
(0.005797449429793308, 'fronteriz')
(0.005786431318479107, 'expres')
(0.005784999201476422, 'proteccion')
(0.005776745453775492, 'tir')
(0.0057720188205895775, 'band')
(0.005762307896249464, 'emisor')
(0.005761465549131998, 'ezln')
(0.005759297152274026, 'altern')
(0.005751623672337836, 'definicion')
(0.0057443409550674155, 'nort')
(0.00574284614969844, 'probatori')
(0.005728875816711366, 'abrupt')
(0.00572273346423628, 'constituyent')
(0.005718358663251545, 'bilateral')
(0.005708219211177486, 'menor')
(0.005700436753532312, 'paz')
(0.0056980077951057145, 'priist')
(0.0056958184349823, 'entid')
(0.005690908298862361, 'septim')
(0.005684215529876321, 'depend')
(0.005684027236742011, 'atras')
(0.0056694388321368045, 'fabric')
(0.005657772314708485, 'cre')
(0.005649642803526572, 'dese')
(0.005646093434046172, 'sudamer')
(0.005629560262389659, 'gobern')
(0.005622349292981283, 'instrument')
(0.005621369132531831, 'administr')
(0.005608442487866199, 'hombr')
(0.005608060903475681, 'debat')
(0.005608054756483728, 'integral')
(0.005593566718620045, 'investment')
(0.005589699348695241, 'enunci')
(0.005584164876785794, 'gubernamental')
(0.005580864202677663, 'vigent')
(0.005567678841463329, 'v')
(0.0055657304338144545, 'culpabil')
(0.005563418122666882, 'tom')
(0.00555742158570242, 'dictam')
(0.005548142386263282, 'estadunidens')
(0.005530049287937959, 'aquell')
(0.005521151520013541, 'veloc')
(0.005499018582062358, 'corpor')
(0.005492285648175242, 'ayer')
(0.005487989929257259, 'pendient')
(0.0054844460842578945, 'procur')
(0.005465406569897142, 'supuest')
(0.0054650531917258775, 'llen')
(0.005449274497244636, 'for')
(0.005448585554521394, 'camp')
(0.005443878187332741, 'asesor')
(0.005432490690444452, 'jeffrey')
(0.005427748684393313, 'practic')
(0.0054243512805886955, 'espald')
(0.0054229637481532445, 'busc')
(0.005422839147725123, 'cuid')
(0.005411055020246254, 'remat')
(0.005405697197500223, 'hector')
(0.005404172992692157, 'milagr')
(0.005401344299098722, 'futur')
(0.005400535944175042, 'repercusion')
(0.005399686069331232, 'municipi')
(0.005396063636000992, 'dig')
(0.00538733768419327, 'ricard')
(0.005376100141237381, 'ahorr')
(0.005371975786219106, 'huerfan')
(0.005371699945958887, 'reun')
(0.005362167070243874, 'concesion')
(0.005353748311234846, 'aguijon')
(0.005345718459521209, 'revel')
(0.005342429020060206, 'promexfinamex')
(0.00534009343846986, 'enseñ')
(0.0053370389950302246, 'pres')
(0.005329127729507864, 'termin')
(0.005320414188113237, 'tronc')
(0.005317988971525874, 'entreg')
(0.005317547843787258, 'favor')
(0.005306046561958174, 'indigen')
(0.0053052941353243475, 'comentari')
(0.0053021960484570495, 'dab')
(0.005299600432193769, 'uso')
(0.0052973169838173295, 'descubr')
(0.00529001784078251, 'entonc')
(0.0052857086671684395, 'present')
(0.005285582334726914, 'grissom')
(0.005279235116907628, 'mantuv')
(0.005271423027576511, 'nadi')
(0.005268348832964045, 'hom')
(0.0052669046514747814, 'sed')
(0.005266220968159664, 'estrateg')
(0.0052647674860031345, 'borreg')
(0.005258364580844824, 'lej')
(0.005252573994211358, 'metod')
(0.005251838025992529, 'gran')
(0.005241420652508917, 'mari')
(0.005237853119002756, 'traduc')
(0.0052319827584481424, 'marc')
(0.00522853291585836, 'affair')
(0.005225711735650206, 'consecuent')
(0.0052256930870944775, 'afor')
(0.005218638731920321, 'joven')
(0.005214982394089394, 'espant')
(0.005214959036810442, 'trimestr')
(0.005214298205397364, 'migrant')
(0.005208976537787977, 'antepondr')
(0.005203881310437751, 'adicional')
(0.005200722528476655, 'perjuici')
(0.005199537296046281, 'internacionaliz')
(0.005193220878261439, 'panist')
(0.005189832027720803, 'epoc')
(0.005188355179602553, 'ningun')
(0.005187878005217502, 'banxic')
(0.005183591103426847, 'quer')
(0.005178646303506893, 'reflexion')
(0.005178281334483634, 'teolog')
(0.005175703679846236, 'empresari')
(0.005169215123078166, 'identif')
(0.005156104166746183, 'lanzamient')
(0.005151400200872079, 'adversari')
(0.005145105480133691, 'desaparec')
(0.0051428556059576825, 'segun')
(0.00513348024262034, 'inconform')
(0.0051323624544534, 'martinez')
(0.005125351447473333, 'obten')
(0.00511886659902407, 'imprescind')
(0.005118534507346548, 'refin')
(0.005100027207063131, 'h')
(0.0050895120401746865, 'once')
(0.0050872089329383596, 'atend')
(0.005080550103802773, 'perfil')
(0.005076139064122399, 'palaci')
(0.005070038628502623, 'cultiv')
(0.005064390663414175, 'emple')
(0.005060944243814731, 'agro')
(0.005051010153175235, 'torn')
(0.0050491663583635904, 'maestr')
(0.005048636719545603, 'don')
(0.005044712338265435, 'estudi')
(0.005042928887048207, 'concret')
(0.005041971986573041, 'agent')
(0.005039106465802316, 'establec')
(0.005036447311349013, 'insum')
(0.00503118126551241, 'menes')
(0.005030202599672667, 'acerc')
(0.005028301863840892, 'evolucion')
(0.005026464698509323, 'ife')
(0.005024722820527218, 'arzobisp')
(0.0050230960038370985, 'd')
(0.00501306061930063, 'variabl')
(0.005013049530976865, 'voz')
(0.005011033832114664, 'resid')
(0.005010764853946021, 'abarc')
(0.005009515684339183, 'patriot')
(0.005000755641194176, 'cobertur')
(0.00500062941171545, 'manten')
(0.0049987984869611524, 'cabal')
(0.004989250011974461, 'espos')
(0.004979011693502034, 'gan')
(0.00497405238758741, 'emision')
(0.0049738796899987305, 'transcurr')
(0.004970044577175594, 'cancel')
(0.0049657954094376585, 'cont')
(0.004955309523081141, 'municipal')
(0.0049535247168743584, 'impuest')
(0.004949362745019989, 'imped')
(0.004938269692215489, 'propici')
(0.004928929514330099, 'denunci')
(0.004924663192590885, 'despreci')
(0.0049198416904596455, 'noviembr')
(0.004919821245714999, 'dedic')
(0.004919381482347546, 'tamañ')
(0.004917761786747446, 'unitari')
(0.004910637948099013, 'hidrolog')
(0.004906179157437723, 'rentabil')
(0.004897692199202577, 'ari')
(0.004897488265949838, 'inflacion')
(0.004893913348167316, 'mixt')
(0.004891347314873146, 'viol')
(0.004886798733793354, 'sufr')
(0.00488478607420354, 'sacrifici')
(0.0048773390997605675, 'boston')
(0.004876874907687617, 'tribun')
(0.004876407699254541, 'levin')
(0.004875880016059463, 'subsistent')
(0.004871960381550447, 'parec')
(0.004866651872985216, 'ugald')
(0.004865414770618058, 'tal')
(0.004864154934728224, 'acompañ')
(0.004863888508305166, 'proveedur')
(0.004862021734644652, 'piens')
(0.004857965432818298, 'tiend')
(0.004857864070946816, 'kingsvill')
(0.004851240463495843, 'adapt')
(0.004840489510823299, 'finc')
(0.004834540433265577, 'empresarial')
(0.004832876693291119, 'pib')
(0.004827927484629231, 'bendicion')
(0.004820121842954682, 'mart')
(0.004817582684901897, 'mit')
(0.004816804740619082, 'zapat')
(0.004816157247369721, 'person')
(0.00480832419381653, 'investig')
(0.004806762450644803, 'facil')
(0.004787865873238804, 'votacion')
(0.004785426709810476, 'original')
(0.004775589741092715, 'ascens')
(0.004773859532121069, 'depreci')
(0.004771554216061244, 'controvert')
(0.004767149936609928, 'phillips')
(0.004752744693012988, 'rod')
(0.004751880585128326, 'cuatr')
(0.004746970834229759, 'dur')
(0.00474626698646302, 'rebas')
(0.00474473800825167, 'diner')
(0.004733333030231678, 'torr')
(0.004729891747943975, 'perd')
(0.004725970113699876, 'toc')
(0.004717566701801512, 'entorn')
(0.004709801038488299, 'exorbit')
(0.004707497112598481, 'intermedi')
(0.00470697313041188, 'empez')
(0.0047060555581408935, 'distint')
(0.004705231468407526, 'ded')
(0.004704314503899492, 'deficit')
(0.004698912358408367, 'educ')
(0.004698008431170521, 'repas')
(0.004696951841295152, 'adelant')
(0.004696669740238384, 'rendimient')
(0.004695479227783694, 'extern')
(0.004693185379644751, 'peor')
(0.0046853792352139914, 'prevent')
(0.004677934521134798, 'primari')
(0.004659629523526952, 'aspect')
(0.004656176531393392, 'respetu')
(0.004654653657588971, 'cualqu')
(0.004643528465206841, 'fernandez')
(0.004641598232561683, 'institut')
(0.0046403576534571975, 'real')
(0.004639861230700384, 'ex')
(0.004639261937664007, 'malsan')
(0.004626674813343795, 'tant')
(0.00461526842787638, 'inest')
(0.004610588007778647, 'opinion')
(0.004607865345045294, 'autor')
(0.004604960381133684, 'divers')
(0.004604224117523365, 'darn')
(0.0046001683987201315, 'conclu')
(0.004599593286208404, 'riesg')
(0.0045902115789945835, 'reprivatiz')
(0.004586175329790351, 'acumul')
(0.004577515655041672, 'fundamental')
(0.004563654142443388, 'mer')
(0.004561534578044753, 'cienci')
(0.004556210349691515, 'sindicat')
(0.0045549255735747585, 'illañez')
(0.0045536181704516464, 'libert')
(0.004552951056554758, 'dispers')
(0.004546794304131164, 'transcripcion')
(0.004536669251728129, 'rechifl')
(0.004535173393772288, 'tram')
(0.004523276761689998, 'individu')
(0.004520758502694352, 'pues')
(0.004519805125983542, 'transport')
(0.004507286099786766, 'natali')
(0.004506804543560152, 'nominal')
(0.004502412414851403, 'intrvencion')
(0.004500834252569772, 'endeud')
(0.004493209098968892, 'almacen')
(0.004487183486405376, 'recient')
(0.0044857651796302665, 'bursatil')
(0.0044772996834618875, 'man')
(0.004476039478232524, 'prohibicion')
(0.004474686113810421, 'popular')
(0.004473389305140806, 'conflict')
(0.0044658024047727375, 'resuelv')
(0.004462642981199989, 'company')
(0.004459187647631014, 'acapar')
(0.004458128850655965, 'acced')
(0.0044532789057282465, 'visper')
(0.004450024267192738, 'barraz')
(0.004447455321662107, 'petroleum')
(0.0044433190790609456, 'pagares')
(0.004440418972712783, 'conmuev')
(0.004432423450121217, 'material')
(0.004429276581368281, 'cristaliz')
(0.004427492650284544, 'eclectic')
(0.004417624829078519, 'atencion')
(0.004417311646826127, 'export')
(0.004410210296478584, 'durm')
(0.00440622920602089, 'reunion')
(0.004403409634070852, 'disput')
(0.0044029016014570255, 'ocde')
(0.004399901692190774, 'delincuent')
(0.004394677311041521, 'interrog')
(0.004388012923195577, 'este')
(0.004364818776248792, 'mostr')
(0.004364563311040795, 'fuerz')
(0.004363807555869766, 'mascaron')
(0.00436006181174701, 'emplaz')
(0.00435910566070988, 'desliz')
(0.004350423463392182, 'segur')
(0.004348062442489575, 'materi')
(0.004347312247320136, 'accionari')
(0.004334084217441684, 'constitucional')
(0.004333995258452984, 'capitaliz')
(0.004329060273053608, 'coppel')
(0.0043269552977972065, 'cocop')
(0.0043249198225416485, 'gravement')
(0.00431584293877151, 'denomin')
(0.004312320554157219, 'doctrin')
(0.004312149407832615, 'corr')
(0.004309451551751673, 'nuc')
(0.004297397957013877, 'vallej')
(0.004294820528566143, 'carrer')
(0.0042928985968492045, 'com')
(0.004290575801063462, 'multitud')
(0.004290182107648676, 'rasc')
(0.0042899300619602555, 'reestructur')
(0.004287330711669977, 'encabez')
(0.0042793025719387225, 'elus')
(0.004277249028088951, 'cuy')
(0.004262531776981246, 'caduc')
(0.0042599095504118395, 'comprend')
(0.004254735979877283, 'facilit')
(0.004252484180607432, 'aparat')
(0.004245016245434433, 'posesion')
(0.004240300428150335, 'jorg')
(0.004238668735425794, 'independient')
(0.004230954071466401, 'institucional')
(0.004220034952915553, 'sesion')
(0.00421653205199826, 'autobus')
(0.0042144410889593115, 'abrum')
(0.0042143323713831, 'rend')
(0.0042085022288900435, 'calific')
(0.004207736805500957, 'reform')
(0.004203382083111594, 'partid')
(0.004198240881350295, 'portavoz')
(0.004193333614894215, 'intervin')
(0.004185421370750638, 'sujet')
(0.00418091291502891, 'empeñ')
(0.004180760863658449, 'dol')
(0.004180695942500192, 'prox')
(0.004180551397694522, 'feder')
(0.004174787971615637, 'continu')
(0.004174312385595859, 'intens')
(0.004173469701281431, 'aspe')
(0.004169646682274039, 'pro')
(0.0041693526471966455, 'montoy')
(0.004167659384138751, 'alfabet')
(0.0041637166910861775, 'emit')
(0.004152588796738041, 'parezc')
(0.004148862555754465, 'dialog')
(0.004147784511735482, 'preponder')
(0.004145113456110194, 'altibaj')
(0.00413743066661801, 'vari')
(0.004134462274515638, 'resistent')
(0.004132121025504352, 'ineficaci')
(0.004129502392024853, 'salon')
(0.004120150671362094, 'echar')
(0.004118673891246011, 'derog')
(0.004117522479565293, 'rezag')
(0.004115896354266925, 'fren')
(0.004112025654395388, 've')
(0.004110194753848118, 'duplic')
(0.004104506707823171, 'llev')
(0.004103836678729339, 'squar')
(0.0041022647315608176, 'globalizacion')
(0.004096932618654734, 'diligent')
(0.004096178810086419, 'vehicul')
(0.0040892536031633415, 'chin')
(0.004088509073471732, 'seried')
(0.004079604428580079, 'inmobiliari')
(0.004079395993999699, 'limpi')
(0.004070245911413278, 'jurid')
(0.0040660490662482035, 'subsidiari')
(0.004065104467314297, 'parametr')
(0.004060696918228006, 'ces')
(0.004055525384687203, 'prueb')
(0.004055114602644035, 'aceit')
(0.004054026517523339, 'liqu')
(0.004052357918181144, 'castellan')
(0.004047779668749889, 'despleg')
(0.004043086726896174, 'maquil')
(0.004041405919589597, 'tard')
(0.004041081420389555, 'abad')
(0.0040402426842621126, 'ritm')
(0.00402281429525509, 'separ')
(0.004008569900288187, 'par')
(0.004008537481754525, 'guant')
(0.00400514504030139, 'receptor')
(0.004002748783771171, 'instruccion')
(0.003997991936086564, 'restant')
(0.003996605678535138, 'occident')
(0.003990614629111541, 'estos')
(0.003990381094075857, 'presion')
(0.003986836983352815, 'vincul')
(0.0039804530153294704, 'carm')
(0.003978436366771909, 'gustav')
(0.003977854156072823, 'despoj')
(0.003975278865432877, 'posit')
(0.003974812664102718, 'automotriz')
(0.003974537954196436, 'impart')
(0.003961527826873782, 'soberan')
(0.003960625197637668, 'bol')
(0.003958791719816436, 'intent')
(0.0039557619397893855, 'aspir')
(0.0039530481421184765, 'sedesol')
(0.0039444322935391915, 'indocument')
(0.003942314126331701, 'inicial')
(0.003939062788345546, 'volum')
(0.003938905686357788, 'cantid')
(0.0039328791120605685, 'cien')
(0.003931434523590667, 'interior')
(0.003931319288712398, 'atrap')
(0.003925870616928762, 'lastim')
(0.003925785049412043, 'expert')
(0.003925426252029453, 'mansion')
(0.003923732743536112, 'afan')
(0.0039232309429856485, 'incondicional')
(0.003916573897055819, 'prosegu')
(0.003912363532162841, 'vacun')
(0.003910282376264648, 'river')
(0.003906166145647657, 'realiz')
(0.0039051423638469126, 'terc')
(0.0039041578033635785, 'clinic')
(0.0038842515460156164, 'liderazg')
(0.003882415675266459, 'alto')
(0.00387977935007951, 'objet')
(0.0038760784530636814, 'alter')
(0.0038755048666367204, 'reg')
(0.003862768792565263, 'fij')
(0.0038626477626667816, 'vuelt')
(0.003862437969281012, 'zedill')
(0.003861187518355136, 'derroch')
(0.003861176038521162, 'inaugur')
(0.0038592314922076994, 'renov')
(0.0038561190863523253, 'extincion')
(0.0038559170694280596, 'cab')
(0.0038493283123777655, 'van')
(0.0038485076270697266, 'articul')
(0.0038381583097695233, 'molin')
(0.0038364374964852004, 'hungr')
(0.0038357071960347677, 'concordi')
(0.003834161758878613, 'policiac')
(0.003829782641952549, 'lueg')
(0.003827326427709174, 'marth')
(0.0038258221328653507, 'traves')
(0.003824777842292673, 'contundent')
(0.003818514979767519, 'conexion')
(0.0038152007660368936, 'estimul')
(0.003813818159487562, 'experient')
(0.0038103848712185023, 'santand')
(0.003809764547516181, 'exponencial')
(0.003809677029633641, 'much')
(0.0038023237834828518, 'plane')
(0.0037990155030843856, 'mor')
(0.0037947230131230142, 'critic')
(0.0037916535732065533, 'insuls')
(0.0037882042818342806, 'desment')
(0.0037875642166696256, 'acept')
(0.0037815012024449302, 'indiscrimin')
(0.003776711957710433, 'despues')
(0.003773329440106325, 'rap')
(0.0037726732229757818, 'revolucionari')
(0.0037722630845444314, 'renegoc')
(0.0037687355700015755, 'corpus')
(0.0037602497720740347, 'inclu')
(0.0037580832564703113, 'bm')
(0.003744089269651754, 'platon')
(0.003743291873731938, 'wwwexcelsiorcommxnachtml')
(0.003741931273059759, 'puntualiz')
(0.0037404754266882403, 'motor')
(0.0037344400790925623, 'disp')
(0.0037305569062580663, 'conquist')
(0.0037299120475703983, 'jalisc')
(0.0037289992529697174, 'jubil')
(0.0037154380629629883, 'abund')
(0.003714278942639765, 'vuelv')
(0.003710793896086457, 'empuj')
(0.0037094005327570354, 'ajustabon')
(0.0037019318521239086, 'min')
(0.00369801981666505, 'diaz')
(0.0036971015328879377, 'increibl')
(0.003680284652977026, 'abrir')
(0.0036772494072930453, 'eminent')
(0.003675245428743815, 'imprim')
(0.0036720149242677903, 'regl')
(0.0036664857682573294, 'descarn')
(0.003665860110065067, 'molest')
(0.003663620583653084, 'ecosistem')
(0.0036625401533741816, 'resolut')
(0.003662140440027663, 'vist')
(0.0036613567415016797, 'agenci')
(0.003661119889858292, 'gortari')
(0.0036576273610766973, 'rechaz')
(0.003648252727983067, 'pasiv')
(0.003647667009147656, 'carcaj')
(0.0036453376240004848, 'indangatori')
(0.0036441762316493562, 'vec')
(0.003643067000696757, 'medicament')
(0.0036423909945108033, 'repart')
(0.0036402292156820456, 'estacion')
(0.0036390051791175826, 'consagr')
(0.0036374551520745057, 'rentabl')
(0.003635466886385163, 'campesin')
(0.003630440363501871, 'huracan')
(0.003622953089653851, 'convenient')
(0.003622371964704591, 'victim')
(0.003615095806802029, 'contabil')
(0.0036099065790132323, 'hoy')
(0.0036084741556236507, 'escas')
(0.0036053517727830694, 'compuest')
(0.003596224541518176, 'patrimoni')
(0.003590663523322177, 'sac')
(0.0035880548347393955, 'contribuyent')
(0.003584658418090842, 'discut')
(0.0035837732266407875, 'caid')
(0.0035796388263827352, 'ponent')
(0.00357773482277308, 'denunc')
(0.003577555441011906, 'resum')
(0.003576255067537305, 'bast')
(0.003569419990658523, 'retroces')
(0.003562958712635999, 'amen')
(0.0035608037378568064, 'pobrez')
(0.0035565432704521317, 'pronunc')
(0.003553447116860388, 'foment')
(0.00353429227102943, 'altos')
(0.0035341527405632536, 'diseñ')
(0.003521255484296099, 'eugeni')
(0.0035086926466885437, 'telecomun')
(0.003484146507752175, 'autop')
(0.0034781399451179035, 'bell')
(0.0034737945668225833, 'barril')
(0.0034664671807626496, 'desmantel')
(0.003463516656254597, 'pedr')
(0.0034356904778518145, 'potabl')
(0.003435351745534557, 'reorganiz')
(0.0034228234610669994, 'cabl')
(0.003422414286416751, 'pivot')
(0.003421427876843423, 'intercambi')
(0.003420940859557996, 'rol')
(0.0034112445842140664, 'cer')
(0.0034077012159274174, 'salarial')
(0.0034046775696248426, 'robust')
(0.003404256118134599, 'cientif')
(0.0034030353492613134, 'promov')
(0.003401605249470001, 'peru')
(0.0034012627060239597, 'bancom')
(0.003399165426894796, 'reserv')
(0.0033954713005375178, 'exact')
(0.003392862296787148, 'analiz')
(0.003386623669697771, 'saneamient')
(0.0033834816516415812, 'gobi')
(0.003379499005514078, 'pretend')
(0.003367889109160437, 'arrib')
(0.0033678465370995505, 'visibl')
(0.003362430656621959, 'dond')
(0.0033608891366699914, 'migratori')
(0.00336033726174412, 'dougl')
(0.0033598343136737995, 'rar')
(0.0033578152916275868, 'bid')
(0.0033576019205623017, 'astrolog')
(0.003350825488571276, 'inspeccion')
