(0.0025408924089951185, 'cajer')
(0.00254086579777985, 'subray')
(0.0025380950973845733, 'cubr')
(0.0025373613335797733, 'transport')
(0.002530562642329825, 'b')
(0.0025283027668355023, 'disponibil')
(0.0025245743700410277, 'delit')
(0.002521858783159246, 'dav')
(0.0025134857548089204, 'insuper')
(0.002511806499010827, 'inspeccion')
(0.002509760224139743, 'van')
(0.002507844950033769, 'histori')
(0.0025061716643316424, 'garz')
(0.002493280590435271, 'rendimient')
(0.0024895406681585317, 'materi')
(0.002489014448148106, 'expert')
(0.0024857944121544164, 'regular')
(0.002484654942597081, 'impact')
(0.0024829237688958413, 'sexeni')
(0.002481799111522835, 'gerard')
(0.002479281147576217, 'occidental')
(0.002469101080995477, 'cualqui')
(0.00246704505367303, 'jueg')
(0.0024582253000646134, 'ocde')
(0.0024562844753013174, 'filosof')
(0.0024553400899460323, 'perdon')
(0.002452695110452095, 'inclus')
(0.0024460303274929486, 'ocho')
(0.002441430468115634, 'anunci')
(0.0024407858982481564, 'campant')
(0.0024393285977637002, 'renov')
(0.0024335712409513984, 'hugh')
(0.0024255203541341448, 'alla')
(0.002423623683976798, 'ibarr')
(0.0024186300252988747, 'notici')
(0.002418429949860965, 'hag')
(0.002411114749432421, 'morel')
(0.0024107894352861856, 'deficit')
(0.002408540366179087, 'estudi')
(0.002401291552223591, 'oif')
(0.0023954378452587543, 'tarjet')
(0.0023925743690996026, 'naturalez')
(0.002392022459748187, 'edific')
(0.002387212265378965, 'bocon')
(0.0023827837339704945, 'cre')
(0.0023687913268527977, 'arranqu')
(0.0023683824090208125, 'presupuest')
(0.0023632309569088707, 'raiz')
(0.0023612491211653726, 'mercanc')
(0.0023517210032076184, 'trimestr')
(0.0023462716165507987, 'period')
(0.0023393734804904916, 'analiz')
(0.002336375609974967, 'acompañ')
(0.0023337417367272567, 'present')
(0.002332967200331711, 'escam')
(0.0023308602153856313, 'construccion')
(0.0023230971225598656, 'bilateral')
(0.002321999958384006, 'camin')
(0.002318685470920874, 'divis')
(0.0023163116050966205, 'armell')
(0.0023145868031332374, 'todav')
(0.0023121420027286976, 'fond')
(0.0023056264906803807, 'celebr')
(0.002300580473363806, 'fresc')
(0.0022884328836796203, 'mod')
(0.002275977103858626, 'fronteriz')
(0.0022750459625840653, 'ampli')
(0.0022741670016035906, 'personal')
(0.002273147216462624, 'cambi')
(0.0022662168198628783, 'institut')
(0.002266193647008584, 'legal')
(0.002264182201553623, 'normal')
(0.0022607822697173195, 'equip')
(0.0022582659508470215, 'asoci')
(0.0022573361197706595, 'identif')
(0.002255853154935606, 'vigil')
(0.002255553852985512, 'alianz')
(0.0022543909265182738, 'atencion')
(0.0022542095228889284, 'river')
(0.0022476603450291305, 'discrecion')
(0.002240828278988869, 'division')
(0.002237095685703953, 'sedesol')
(0.002236957392614826, 'nominal')
(0.002235412529854762, 'famili')
(0.002234009168229394, 'albert')
(0.0022339436345578854, 'acumul')
(0.002230552721403061, 'parej')
(0.002224268052085736, 'consegu')
(0.0022176111681774103, 'posdat')
(0.00221301447740579, 'apuntal')
(0.0022100195730956943, 'norm')
(0.002207270257999777, 'clar')
(0.002205675784372263, 'reserv')
(0.0022044320263348307, 'dificil')
(0.0022029820258669987, 'otorg')
(0.0022011107772397934, 'util')
(0.002197627014151237, 'asambleist')
(0.0021955839410173757, 'validez')
(0.0021900507005003155, 'vio')
(0.0021862828720304213, 'esteril')
(0.0021856247710222054, 'dich')
(0.0021851333636061353, 'nacion')
(0.0021827968322577465, 'integr')
(0.002178975564329261, 'clas')
(0.0021760762424070973, 'practic')
(0.002170925355479436, 'reliz')
(0.002170409268873806, 'gast')
(0.0021703223726476572, 'cur')
(0.002168153085906199, 'palabr')
(0.002167666789366723, 'campesin')
(0.002163677811617255, 'siempr')
(0.0021612424742901005, 'molin')
(0.002156432221334819, 'dieron')
(0.0021523090110969743, 'zeped')
(0.002149217498129251, 'contradiccion')
(0.0021479867499361992, 'hall')
(0.002142709469177, 'propied')
(0.0021300460221660438, 'provien')
(0.0021259079895391817, 'corpor')
(0.0021253902839167816, 'oscar')
(0.0021247784610677555, 'siti')
(0.002122307536282244, 'segun')
(0.0021219768307390212, 'social')
(0.0021197850649665798, 'element')
(0.0021189521158684658, 'med')
(0.0021136575994735785, 'descolg')
(0.002111579903830542, 'cumplimient')
(0.002110641294176235, 'moned')
(0.0021100472393390493, 'llen')
(0.0021098319766768045, 'cubic')
(0.002108135669411789, 'especial')
(0.0021021750319879383, 'excus')
(0.0020994996619520673, 'bernard')
(0.0020981289914725016, 'opinion')
(0.002097227104194659, 'proced')
(0.0020968022618084578, 'malici')
(0.002090676859476811, 'maquil')
(0.002086560811616028, 'pod')
(0.0020848864724353298, 'agropecuari')
(0.0020780935706857444, 'esfuerz')
(0.0020775371207065593, 'cientif')
(0.002077257647506383, 'preocup')
(0.002076661891601063, 'hidalg')
(0.0020697570442360746, 'despleg')
(0.002068045259399733, 'recet')
(0.0020615655882188157, 'ultim')
(0.002056212676370084, 'aspe')
(0.0020558808892375984, 'crisis')
(0.002053925686682279, 'eneroseptiembr')
(0.0020489235591032505, 'chin')
(0.0020485296832540903, 'posibil')
(0.0020477014902514227, 'felic')
(0.00204630677137591, 'favor')
(0.002043584740662219, 'rectif')
(0.0020432863480040497, 'sigl')
(0.0020329982939904898, 'optan')
(0.0020221789632694433, 'combiari')
(0.0020207023564193806, 'cubiert')
(0.0020118078856408827, 'promet')
(0.0020067011493721527, 'reduc')
(0.0020013579809774642, 'vid')
(0.0019997550486023207, 'ipc')
(0.001998478425179202, 'extraordinari')
(0.001995500066020755, 'deton')
(0.0019951956880240743, 'bancom')
(0.0019915329161160466, 'anomal')
(0.0019891764301600188, 'panoram')
(0.001984918058223118, 'exponencial')
(0.0019838852973849894, 'dueñ')
(0.001980205436861932, 'resident')
(0.0019798566583167972, 'dinam')
(0.0019752694877315205, 'aprob')
(0.001968196668484919, 'asunt')
(0.00195699473316619, 'catol')
(0.001954709239491477, 'tendient')
(0.0019450616052575835, 'judicial')
(0.0019446162524392424, 'occident')
(0.001943194697414514, 'lin')
(0.0019390800864054214, 'abrum')
(0.0019382726411979433, 'budapest')
(0.0019356097764696544, 'lad')
(0.0019314220162457306, 'cotic')
(0.0019249482443648833, 'reestructur')
(0.001922255279688962, 'realiz')
(0.0019209841290335151, 'deslumbr')
(0.001918880210616982, 'entreg')
(0.001917088974319259, 'cab')
(0.0019155163176185121, 'aniversari')
(0.001915254240830946, 'pachuc')
(0.0019084965030321996, 'centr')
(0.001907851504412658, 'precedent')
(0.0019064805129058503, 'tehuacan')
(0.001899338407570014, 'asign')
(0.0018952658102985441, 'respuest')
(0.001891620872905811, 'hgo')
(0.0018903049008899356, 'cayeron')
(0.0018893766179840993, 'yucatan')
(0.0018849315441013346, 'gutierrez')
(0.0018824159638131908, 'entrad')
(0.0018798421842090643, 'fuer')
(0.0018775518565267225, 'polem')
(0.0018725022648130617, 'favorit')
(0.0018652083195410515, 'pretext')
(0.0018641445409227624, 'aplic')
(0.0018621469400781846, 'huddel')
(0.001860744893119223, 'divers')
(0.0018588084756475706, 'multilateral')
(0.0018567997528483034, 'generaliz')
(0.0018466593177172864, 'vigor')
(0.0018464580811327765, 'innov')
(0.0018435864893424025, 'dol')
(0.0018397658365331116, 'acuifer')
(0.001838349886266325, 'neurocirujan')
(0.0018371142447873318, 'planet')
(0.0018370209222642612, 'instruccion')
(0.0018362158860477141, 'agro')
(0.0018288461005699674, 'viabl')
(0.0018257444282722825, 'fortalezc')
(0.001823078649427644, 'vocer')
(0.0018181382002011666, 'iempr')
(0.0018133461163291917, 'mojoner')
(0.001812565058662426, 'diferenci')
(0.0018092775298040945, 'fluj')
(0.0018021791868740122, 'cronic')
(0.001800480953956607, 'dias')
(0.001797808221979155, 'bbb')
(0.0017973388209753048, 'ser')
(0.0017952664022738984, 'apreci')
(0.0017934751624238017, 'estructural')
(0.0017915089788557847, 'moderniz')
(0.0017902438201344761, 'actual')
(0.001786693107007075, 'objet')
(0.001780608845848594, 'palomon')
(0.0017788571251760067, 'complement')
(0.0017788124930469358, 'integral')
(0.001777659314554514, 'vist')
(0.0017739787186073777, 'estatiz')
(0.001772999715101156, 'rebas')
(0.0017725075986007174, 'desalient')
(0.0017711883208364047, 'invert')
(0.0017661973779411965, 'despreci')
(0.0017626814520788796, 'proveedor')
(0.0017619779731850925, 'dan')
(0.0017470335803353193, 'convers')
(0.0017431210580302766, 'arrend')
(0.0017420504411692524, 'rezag')
(0.0017381349851609872, 'acion')
(0.0017373889932705982, 'jorg')
(0.0017355247102751466, 'sab')
(0.0017354231566214342, 'evit')
(0.0017321186304174161, 'intox')
(0.0017273062382889032, 'ingres')
(0.0017219295983576452, 'dad')
(0.0017200141633062563, 'par')
(0.001719639328106563, 'estatal')
(0.0017185929974166932, 'brav')
(0.0017169930998963364, 'inicial')
(0.0017149776072913321, 'cost')
(0.0017104031458884412, 'via')
(0.0017095237837873951, 'sep')
(0.0017015581445344518, 'canaliz')
(0.0016904358965371617, 'condicion')
(0.0016877507762110332, 'tamaulip')
(0.0016825810069846573, 'sensacional')
(0.001680681334878658, 'suficient')
(0.001678415537242642, 'vem')
(0.0016777614256157306, 'comulg')
(0.0016766431350170735, 'rural')
(0.001674450037408851, 'soberan')
(0.001670456273866943, 'investig')
(0.001669444176881527, 'inconform')
(0.001667022854982003, 'intensific')
(0.0016665876307283651, 'necesit')
(0.0016648710125713407, 'consum')
(0.0016613563583503153, 'aumet')
(0.0016599087752047874, 'recurrent')
(0.0016566342463157498, 'aisl')
(0.0016526899299886032, 'mism')
(0.0016513872013701905, 'prestacion')
(0.0016462025448225044, 'imposterg')
(0.001641332188361841, 'hidrolog')
(0.0016368640856970651, 'expres')
(0.0016357724070226426, 'criatur')
(0.0016342514540042393, 'j')
(0.0016336261998961858, 'duplic')
(0.0016263452877814965, 'transmit')
(0.0016223452315865057, 'superavit')
(0.001621247878166829, 'produccion')
(0.001616339842545343, 'medul')
(0.0016147360709448798, 'gran')
(0.001614402785169662, 'prueb')
(0.001614027666283411, 'aglutin')
(0.0016133964152775578, 'pierd')
(0.0016090156975017821, 'convert')
(0.0016089590292080748, 'march')
(0.001607973058324213, 'globaliz')
(0.0016073592647025956, 'liebnow')
(0.00159882346066556, 'gonzal')
(0.001597827441532378, 'accion')
(0.001595518683118946, 'refin')
(0.0015879115952156144, 'propici')
(0.0015868942515383257, 'apel')
(0.0015839443172530675, 'intervendr')
(0.001580960019606183, 'computariz')
(0.0015790589848125335, 'sed')
(0.0015733489565071365, 'larry')
(0.0015712168133451062, 'burl')
(0.0015707389711377073, 'vincul')
(0.0015704713323077893, 'escaler')
(0.0015695453228808214, 'denunc')
(0.0015692097140549426, 'usen')
(0.0015685855299254934, 'entonc')
(0.0015680627687565088, 'expansion')
(0.0015634102052733145, 'pan')
(0.0015617779290765406, 'fronter')
(0.0015607844687656148, 'facilit')
(0.0015599349764613133, 'muell')
(0.0015585576329047782, 'identific')
(0.0015569397156846383, 'eu')
(0.0015551176415426677, 'sid')
(0.001549889274762653, 'prd')
(0.0015492105328838862, 'compadr')
(0.0015441189048441125, 'nadi')
(0.0015417716439632809, 'cremi')
(0.001541330013913833, 'prematur')
(0.0015407928123087088, 'centroamerican')
(0.0015391345052296606, 'categor')
(0.00153727382290999, 'poblacion')
(0.001536774370944268, 'ajedrez')
(0.0015355926445071012, 'incid')
(0.00153530715273448, 'despues')
(0.0015322027842571467, 'limon')
(0.0015314059505282089, 'esteoest')
(0.0015280352938345939, 'min')
(0.0015219491763803043, 'codig')
(0.0015188684006439419, 'gestion')
(0.0015159616481417915, 'traves')
(0.001515869863717859, 'trasfer')
(0.001515473264277848, 'indol')
(0.001515385512539537, 'trafic')
(0.0015151444535631416, 'pon')
(0.0015151188288366109, 'pagares')
(0.0015146935446902006, 'ampliacion')
(0.0015143584821121672, 'universal')
(0.0015136460199944026, 'coster')
(0.0015126738045224922, 'iasas')
(0.0015106503930357171, 'confesional')
(0.001509825179914877, 'negoci')
(0.0015096932005834024, 'plan')
(0.001505213261614067, 'ejecut')
(0.0015049450391284166, 'gananci')
(0.0015024806364138386, 'retroces')
(0.0015007497684153338, 'recurr')
(0.0014959214392787532, 'vari')
(0.001491725017476324, 'racist')
(0.001491720589445528, 'fenomen')
(0.0014890831926443907, 'rol')
(0.0014834363323197976, 'mant')
(0.0014831260452560896, 'zon')
(0.0014795696840220246, 'educ')
(0.0014756418653930144, 'maravill')
(0.0014720516459613242, 'latitud')
(0.0014686466664398943, 'ataqu')
(0.0014676566999211227, 'unic')
(0.0014644949021321281, 'fuerz')
(0.0014580887684324275, 'injustici')
(0.0014580763924563755, 'administr')
(0.0014578250047881458, 'marc')
(0.0014567851445436968, 'remoz')
(0.001456182191648324, 'garantiz')
(0.0014493679256823535, 'pronost')
(0.0014485017232979216, 'discret')
(0.001447877254755613, 'desiguald')
(0.0014474323427396518, 'aquell')
(0.0014461207633893827, 'civil')
(0.0014444143515351825, 'satelit')
(0.0014423163021508468, 'dirigent')
(0.001441318653779671, 'gobiernoezln')
(0.0014412882003484015, 'labord')
(0.001435576208466189, 'instrument')
(0.0014302417890176933, 'aliment')
(0.001430153778158662, 'surg')
(0.0014286248510899104, 'proxim')
(0.0014269698662730892, 'multimodal')
(0.0014268673706237301, 'viv')
(0.0014266591740255124, 'policiac')
(0.0014173835548177854, 'remont')
(0.001415168103649464, 'neces')
(0.001413081406779464, 'cabal')
(0.0014111410254630714, 'repart')
(0.0014045607514698406, 'resuelv')
(0.0013997764837231634, 'abort')
(0.0013985230703090626, 'vei')
(0.00139528625892974, 'limpi')
(0.0013937381299269562, 'acerc')
(0.0013918096694037752, 'desperdici')
(0.0013909330508674032, 'descontent')
(0.001388028023183957, 'profund')
(0.001387407937986991, 'insuls')
(0.0013866652776465098, 'muchisim')
(0.0013835510817473897, 'dee')
(0.0013831028639525358, 'tip')
(0.00138281750890594, 'ilegal')
(0.001380786514734952, 'reflej')
(0.001375611097585532, 'castig')
(0.0013713506704521674, 'haci')
(0.001365805491304455, 'moviliz')
(0.0013650823670987695, 'conviv')
(0.0013647012100518204, 'visit')
(0.0013620747899061986, 'subemple')
(0.001361396749121003, 'radical')
(0.0013588307958674363, 'chequ')
(0.0013581724462827245, 'perspect')
(0.0013574986472081644, 'alta')
(0.0013549362630186181, 'fracas')
(0.0013510088101923777, 'conviert')
(0.0013506656365063169, 'broth')
(0.001349437454293564, 'reform')
(0.001345295878614306, 'espectr')
(0.0013447011261912252, 'formacion')
(0.0013439977892539218, 'http')
(0.0013436643221430636, 'ciudadan')
(0.0013431943001845712, 'paraestatal')
(0.001342991699138756, 'prepar')
(0.001339749162583475, 'sobrecalent')
(0.001337446636035742, 'respald')
(0.0013342604835384327, 'electron')
(0.0013337768936687096, 'invoc')
(0.0013335483213168214, 'futur')
(0.001330326857452086, 'rectific')
(0.0013240824345849822, 'ello')
(0.0013225607429801344, 'expend')
(0.0013224518408440856, 'ofert')
(0.0013219175228645827, 'ct')
(0.0013203621445339912, 'hor')
(0.0013166645622055173, 'automat')
(0.0013123443874211958, 'comici')
(0.0013117084455601734, 'mecan')
(0.0013101149805566073, 'apl')
(0.0013094751897498554, 'sacerdot')
(0.0013071891426704014, 'terc')
(0.0013038414420048245, 'continu')
(0.0013008610379015115, 'reinterpret')
(0.0012979696514393868, 'sostuv')
(0.0012978496461610177, 'angul')
(0.0012965730830790288, 'faccion')
(0.001295988734237441, 'situacion')
(0.0012952967852361405, 'traduzc')
(0.001291491474221416, 'consagr')
(0.001291298660799651, 'caballer')
(0.001291298660799651, 'andant')
(0.0012885254743210473, 'inmediat')
(0.001288377511855053, 'creibl')
(0.0012847573516178961, 'eficac')
(0.0012817430593146865, 'cienci')
(0.0012775297161093891, 'control')
(0.001276620793338854, 'har')
(0.0012762711059532551, 'recuper')
(0.0012746013354009269, 'relacion')
(0.0012728473712433075, 'ratif')
(0.0012688861523713398, 'decrec')
(0.0012688241855275467, 'recobr')
(0.0012688138685378997, 'lesion')
(0.001267651790243551, 'sill')
(0.0012655267605303586, 'cit')
(0.0012649608640570025, 'ambient')
(0.0012627267722987994, 'promov')
(0.0012626000136593347, 'sigu')
(0.001260809461997753, 'autonom')
(0.0012600718422986392, 'maricarm')
(0.001258100897373283, 'perd')
(0.001257068205593451, 'tradicional')
(0.001256489360293755, 'nutricion')
(0.0012557466139482912, 'declar')
(0.0012551281517574986, 'mal')
(0.001255053822195561, 'avat')
(0.0012505429639302823, 'agricultor')
(0.0012504496285072005, 'encuentr')
(0.001249932719558411, 'motor')
(0.0012486799647949192, 'ademas')
(0.0012464310490252787, 'adicion')
(0.0012448975397466075, 'irregular')
(0.001243556725095337, 'gobern')
(0.0012421876272150027, 'ferrocarril')
(0.0012406029291198236, 'incapac')
(0.0012377412647989522, 'literatur')
(0.0012343727507012755, 'pens')
(0.001234113811024897, 'utiliz')
(0.0012338323478655452, 'unir')
(0.001230221716348538, 'kremlin')
(0.0012244759970201447, 'propietari')
(0.0012244742319458277, 'moralej')
(0.001223200944800991, 'tercer')
(0.0012225106094767614, 'desp')
(0.0012214162729872967, 'gan')
(0.0012176907314844913, 'colim')
(0.001217320390305917, 'tom')
(0.0012138742596758656, 'satisfac')
(0.0012136561527345989, 'guerr')
(0.0012135296791991638, 'dornbusch')
(0.001213128341031037, 'real')
(0.0012118731544880806, 'sobreexplot')
(0.0012117577883617697, 'cualqu')
(0.001211639714879158, 'pel')
(0.0012053129728020837, 'roj')
(0.0012047245202979997, 'interbancari')
(0.0012044731212037803, 'violenci')
(0.0012001969330881648, 'logr')
(0.001199496370284014, 'puest')
(0.0011982118603516942, 'creacion')
(0.0011980118932659605, 'marcel')
(0.0011967264520043768, 'pedr')
(0.0011964589994080531, 'cuajimalpensis')
(0.0011922558600827753, 'fortalec')
(0.001191326264765324, 'actuacion')
(0.0011904259532274201, 'iglesiaest')
(0.0011894360083710396, 'correspondient')
(0.0011878734865500753, 'arredr')
(0.001186379803767725, 'remat')
(0.0011859529765204698, 'salinat')
(0.0011835145513401763, 'efect')
(0.0011808055100369084, 'diocesis')
(0.001178480442351631, 'embriaguez')
(0.0011783298606812748, 'asegur')
(0.0011751965270663364, 'islas')
(0.0011751877180732567, 'vet')
(0.0011733500491136898, 'reflexion')
(0.0011722947926438162, 'captacion')
(0.001171718091531684, 'coloc')
(0.0011709432839119404, 'exclus')
(0.0011708596322252158, 'transform')
(0.0011681177654070236, 'notabl')
(0.0011672917792747042, 'subvalu')
(0.0011671258108308846, 'salin')
(0.001164149340126799, 'signif')
(0.0011634018796822605, 'ratific')
(0.0011620602976842654, 'accionari')
(0.0011619363307422065, 'intern')
(0.001160321328188821, 'pard')
(0.0011600742824402763, 'muer')
(0.0011578513116872983, 'washington')
(0.0011560819827887705, 'red')
(0.0011547441060700693, 'convivent')
(0.0011522240943852154, 'epr')
(0.0011511993967217907, 'flamant')
(0.001150439146462801, 'septim')
(0.0011453432760025783, 'rij')
(0.0011425451499696225, 'lueg')
(0.001142004846747155, 'asom')
(0.0011388222057685435, 'aldf')
(0.001135977943322156, 'mexicoestadunidens')
(0.0011359551173815965, 'qdo')
(0.0011350722438539477, 'asient')
(0.0011299171834837798, 'sentenci')
(0.0011249935899872155, 'hoj')
(0.0011236516585347443, 'competent')
(0.0011226093721463171, 'formaini')
(0.0011192438829648263, 'arrastr')
(0.0011125209554124515, 'sostien')
(0.0011119296511986057, 'ciudad')
(0.0011089809922805581, 'oblig')
(0.0011087052986113559, 'modif')
(0.001107047297880305, 'permis')
(0.001104674838909013, 'prudent')
(0.0011043613002772307, 'metr')
(0.0011038175257105842, 'certific')
(0.0011027996772831736, 'amenaz')
(0.001102273389629027, 'etap')
(0.0011018256687881016, 'legit')
(0.0011008480357139608, 'gent')
(0.0011007977698336358, 'pt')
(0.001098594013196836, 'alegoamu')
(0.0010979846932519532, 'escuel')
(0.0010956672665775092, 'suprim')
(0.0010941857125184391, 'tremend')
(0.00109130702247405, 'ascend')
(0.0010904847464601405, 'entend')
(0.0010897113651089274, 'lesiv')
(0.0010883610540862586, 'restriccion')
(0.0010864643715882165, 'disident')
(0.0010853245245952526, 'gortar')
(0.0010841567168187675, 'bbv')
(0.00108368007073838, 'elev')
(0.0010814591872696556, 'deterior')
(0.0010813158157453938, 'ahorr')
(0.001079314966004757, 'signific')
(0.0010786888404614864, 'tractocamion')
(0.0010771345184859395, 'jurid')
(0.001075702326584531, 'contribu')
(0.00107245812793641, 'conclu')
(0.001071295492419318, 'francisc')
(0.0010705788646433634, 'envi')
(0.0010677876339391342, 'hoy')
(0.0010648692936623847, 'devolv')
(0.0010633241495693162, 'doc')
(0.0010616957138688192, 'contrari')
(0.0010611927775069357, 'permanent')
(0.0010604478157580674, 'caiman')
(0.0010583695702352733, 'milllon')
(0.0010571058767991953, 'bit')
(0.0010556911581297594, 'semej')
(0.0010552140179417237, 'juez')
(0.0010551998281117718, 'superior')
(0.0010545363970286103, 'emision')
(0.0010518025092334487, 'manufacturer')
(0.001051184371042088, 'amen')
(0.001048262808517714, 'zedill')
(0.0010479519609346572, 'terren')
(0.001047899970116132, 'editorial')
(0.0010451558044341125, 'neoyorquin')
(0.0010429471155715478, 'reg')
(0.0010409456965988577, 'consecut')
(0.0010396883439957902, 'recab')
(0.001036979231165483, 'intervencion')
(0.0010346699762943633, 'introduc')
(0.0010330433441350917, 'conflict')
(0.001031999650808527, 'pacient')
(0.0010296857841360248, 'veracruz')
(0.001029498240227789, 'conflictual')
(0.0010271258117730817, 'precursor')
(0.0010256078920480877, 'embarqu')
(0.0010251962906612845, 'incertidumbr')
(0.0010208042975231046, 'complej')
(0.0010203302182777067, 'feseb')
(0.0010194823461110584, 'abstraccion')
(0.0010162572496745295, 'acerqu')
(0.0010149890905410853, 'palomit')
(0.0010148550123393314, 'ofend')
(0.001013683294007698, 'simbol')
(0.0010126074901685193, 'desconoc')
(0.0010123302682684572, 'indud')
(0.0010105477237974563, 'combin')
(0.001010489217267849, 'apoge')
(0.0010097847275001295, 'bb')
(0.001009564092045238, 'nonim')
(0.0010085116777432878, 'automotriz')
(0.0010080951882986526, 'balanc')
(0.0010066943114078338, 'warm')
(0.0010038691398430058, 'decadent')
(0.0010037901966496931, 'inteligent')
(0.001003414710597518, 'laps')
(0.0010030570949324693, 'vam')
(0.0010009838651510157, 'advers')
(0.0009986725455977197, 'diferent')
(0.0009986034017332901, 'arancel')
(0.0009982715618221721, 'call')
(0.0009976866079601829, 'consej')
(0.0009971314679406284, 'prev')
(0.0009955744980500716, 'mor')
(0.0009913885079718611, 'fiscal')
(0.0009910071446089161, 'socied')
(0.0009908833443857713, 'alto')
(0.000990784365678627, 'campech')
(0.0009898680892498784, 'voy')
(0.0009878307315184139, 'corr')
(0.000986582723031163, 'victorian')
(0.0009830553930827057, 'resign')
(0.000982639675665795, 'jurist')
(0.0009821533524441166, 'perfil')
(0.0009820028909459338, 'remedi')
(0.0009812365288009732, 'respond')
(0.0009805424136757935, 'distingu')
(0.0009787270958733938, 'cetem')
(0.0009786354013024833, 'plural')
(0.0009768293218709748, 'bog')
(0.0009764989970161671, 'angusti')
(0.0009764821229447091, 'avanz')
(0.0009760797035810366, 'sext')
(0.0009755455892917497, 'bch')
(0.0009743853237306238, 'inacept')
(0.0009710485639075208, 'rent')
(0.0009705871471257618, 'quivalent')
(0.0009680095036939428, 'sustancial')
(0.0009661880971420231, 'combustole')
(0.0009649248948451827, 'mercosur')
(0.0009624725673394552, 'termin')
(0.000961278921174872, 'sever')
(0.0009605841470390697, 'mercantil')
(0.0009583125664478875, 'contamin')
(0.0009576640908175614, 'transit')
(0.0009560210249451945, 'gat')
(0.000955878636854505, 'lent')
(0.0009552834252361914, 'sermon')
(0.0009540136661947696, 'alexand')
(0.000952611904170189, 'wwwexcelsiorcommxfinhtml')
(0.0009521404995380207, 'tension')
(0.0009510714347669801, 'desproporcin')
(0.0009505429829173636, 'camb')
(0.000948489078425539, 'enorm')
(0.0009477296548077962, 'separ')
(0.000946315225366214, 'santand')
(0.0009460251679211624, 'cuatr')
(0.0009446558909035473, 'hipotecari')
(0.0009441277119217383, 'chemor')
(0.0009426220440238038, 'ahi')
(0.000942463582672886, 'ocurr')
(0.000941505278399557, 'rostr')
(0.0009407016665326748, 'original')
(0.0009385116943289003, 'trastoc')
(0.0009371079988771484, 'eleccion')
(0.0009370935524697703, 'denomin')
(0.0009370186423257722, 'pobrez')
(0.0009342870233900685, 'pronunc')
(0.0009296079447994947, 'esenci')
(0.0009291049038011581, 'chocolat')
(0.0009276691165996246, 'habl')
(0.0009276178695563995, 'atras')
(0.0009261074069506502, 'masiv')
(0.0009249948958377332, 'preci')
(0.0009244784662064884, 'ambos')
(0.0009216255285685751, 'd')
(0.0009156595403192798, 'devast')
(0.0009155971177781037, 'pretend')
(0.0009138195207670805, 'marz')
(0.0009132621659580044, 'desmaterializ')
(0.0009054431122244088, 'pronunci')
(0.0009053622817495282, 'connacional')
(0.0009034896267723182, 'quint')
(0.0009034678338325109, 'delincuent')
(0.0009013707243531879, 'caps')
(0.0008985732803653367, 'maxidevalu')
(0.0008950148676650455, 'solicit')
(0.0008949258560300048, 'expresion')
(0.0008940388822011236, 'rechaz')
(0.000893859069021639, 'volatil')
(0.0008922157984713948, 'patrocini')
(0.0008913480101798663, 'proburs')
(0.0008911140847228016, 'disciplin')
(0.0008907196115411343, 'descont')
(0.0008905857908706022, 'imag')
(0.0008891038748876112, 'jubil')
(0.0008869559857371394, 'coordin')
(0.0008865429747005838, 'yacimient')
(0.0008844408662406901, 'advert')
(0.0008837660513423298, 'hombr')
(0.0008835237226638661, 'secret')
(0.0008785128090906442, 'decodifiqu')
(0.000878451638639464, 'dia')
(0.000877816458161156, 'portuari')
(0.0008772854473337033, 'sencill')
(0.0008753071090376889, 'sentr')
(0.0008742739788568672, 'crisobal')
(0.0008710313206063982, 'estil')
(0.0008687069492932025, 'insum')
(0.0008682839640995176, 'cuerp')
(0.0008672171721689053, 'embat')
(0.0008668250912199428, 'establec')
(0.0008635412489647438, 'incobr')
(0.0008631968255678096, 'sky')
(0.0008627660764812673, 'avanc')
(0.0008580082153284252, 'ahor')
(0.0008561767287155658, 'optim')
(0.0008558359534150351, 'boletin')
(0.0008552979244658738, 'campañ')
(0.0008550689417580709, 'declin')
(0.0008550054948743317, 'encontr')
(0.0008539937996716498, 'crec')
(0.0008509035392763126, 'farmacocinet')
(0.0008506661490707157, 'cifr')
(0.0008498960480923562, 'sobreviv')
(0.0008492340693204828, 'circunst')
(0.0008490067418383704, 'insert')
(0.0008489690318788091, 'baj')
(0.0008477097594525092, 'peru')
(0.0008471431187457671, 'estadist')
(0.0008466080673677143, 'consecuent')
(0.0008428210367904834, 'manzanill')
(0.0008411483921995129, 'ari')
(0.0008409004818196657, 'version')
(0.0008407862632512473, 'sub')
(0.0008396195278946322, 'antipersonal')
(0.0008381666464359465, 'salon')
(0.0008367639475954316, 'carec')
(0.0008364821281202424, 'devalu')
(0.0008360810051499033, 'consistent')
(0.0008352063894015966, 'vespertin')
(0.0008351349537546733, 'caus')
(0.0008344295415908958, 'adeud')
(0.0008332278734234123, 'ir')
(0.0008329247933531535, 'fundamental')
(0.000831186427910433, 'pabl')
(0.0008308359935327029, 'discut')
(0.0008300223477241726, 'ajustabon')
(0.0008296530334914765, 'estanc')
(0.0008286032956801545, 'molesti')
(0.0008265488452737473, 'ofrec')
(0.0008234969139955067, 'traduc')
(0.0008223192260586475, 'escuch')
(0.0008203628934640363, 'revalu')
(0.0008195528763343354, 'propon')
(0.0008192965956756675, 'riesg')
(0.0008191018913415925, 'autop')
(0.0008172817793069969, 'inclu')
(0.0008163498038906386, 'dramatic')
